ID,NOMBRE,HORAS TRABAJADAS,SUELDO
91 Jamaal 144 31680
92 Alverta 155 36300
93 Marcelia 187 52710
94 Grace 131 26220
95 Kathi 189 53770
96 Raoul 197 58010
97 Bria 165 41050
98 Currey 202 60660
99 Daphene 142 30840
100 Will 130 25800
101 Nicko 94 16920
102 Bruce 83 14940
103 Brit 210 64900
104 Hyacinthe 106 19080
105 Andras 140 30000
106 Samara 221 70730
107 Germaine 86 15480
108 Demott 196 57480
109 Odo 228 74440
110 Chrotoem 116 20880
111 Hadleigh 110 19800
112 Adoree 193 55890
113 Whittaker 232 76560
114 Leodora 113 20340
115 Louisette 95 17100
116 Merna 99 17820
117 Sydel 187 52710
118 Jennine 229 74970
119 Tabbie 185 51650
120 June 202 60660
121 Pembroke 106 19080
122 Suzette 135 27900
123 Joete 192 55360
124 Adriena 200 59600
125 Lana 178 47940
126 Lyn 105 18900
127 Dulce 144 31680
128 North 220 70200
129 Bette 147 32940
130 Emmi 226 73380
131 Meier 152 35040
132 Joelly 195 56950
133 Marv 106 19080
134 Jasen 210 64900
135 Merilee 206 62780
136 Ollie 122 22440
137 Sherwood 189 53770
138 Gilligan 123 22860
139 Bibbie 217 68610
140 Mag 150 34200
141 Lettie 167 42110
142 Yelena 107 19260
143 Dorie 166 41580
144 Wyndham 135 27900
145 Gwenette 142 30840
146 Benita 132 26640
147 Patience 100 18000
148 Caryl 224 72320
149 Edlin 162 39460
150 Blake 162 39460
151 Durant 91 16380
152 Janene 216 68080
153 Krissy 171 44230
154 Monica 235 78150
155 Janessa 194 56420
156 Herb 81 14580
157 Fred 112 20160
158 Odille 175 46350
159 Annissa 133 27060
160 Electra 202 60660
161 Brigit 166 41580
162 Martyn 174 45820
163 Bari 230 75500
164 Ralph 88 15840
165 Katheryn 223 71790
166 Norma 107 19260
167 Sayer 168 42640
168 Alix 105 18900
169 Laurie 86 15480
170 Isa 165 41050
171 Humbert 239 80270
172 Emmy 80 14400
173 Redford 127 24540
174 Sabina 166 41580
175 Lemar 123 22860
176 Ranice 104 18720
177 Robyn 103 18540
178 Rosalinda 114 20520
179 Gordon 109 19620
180 Shanda 154 35880
181 Alvan 169 43170
182 Rae 99 17820
183 Elfrida 239 80270
184 Vinny 118 21240
185 Meredith 184 51120
186 Eadmund 186 52180
187 Cazzie 222 71260
188 Colman 105 18900
189 Jojo 98 17640
190 Ives 200 59600
191 Brett 142 30840
192 Tedie 171 44230
193 Otho 107 19260
194 Ritchie 153 35460
195 Eddy 94 16920
196 Kat 131 26220
197 Dorise 217 68610
198 Alyss 80 14400
199 Lorelei 191 54830
200 Pasquale 240 80800
201 Yvonne 190 54300
202 Kilian 152 35040
203 Kacie 85 15300
204 Rube 144 31680
205 Elita 95 17100
206 Tana 114 20520
207 Pansie 118 21240
208 Iormina 131 26220
209 Juliet 199 59070
210 Ida 207 63310
211 Romona 216 68080
212 Beaufort 218 69140
213 Bern 155 36300
214 Joana 205 62250
215 Shay 201 60130
216 Ximenez 170 43700
217 Sydel 228 74440
218 Ethelda 124 23280
219 Cyrus 225 72850
220 Gerardo 168 42640
221 Barnabas 159 37980
222 Winona 175 46350
223 Hanni 209 64370
224 Lilah 166 41580
225 Tallou 194 56420
226 Riki 138 29160
227 Krystle 147 32940
228 Tracy 177 47410
229 Estella 124 23280
230 Nessy 158 37560
231 Maighdiln 236 78680
232 Hadleigh 158 37560
233 Amalita 186 52180
234 Jordan 190 54300
235 Claudius 146 32520
236 Bonni 135 27900
237 Rhetta 98 17640
238 Allister 90 16200
239 Chariot 224 72320
240 Wolfgang 204 61720
241 Bibbye 144 31680
242 Marje 168 42640
243 Conway 158 37560
244 Jenn 92 16560
245 Berty 194 56420
246 Edwin 228 74440
247 Theodoric 187 52710
248 Eirena 128 24960
249 Michele 181 49530
250 Scotti 211 65430
251 Teodora 153 35460
252 Tersina 105 18900
253 Elisha 142 30840
254 Babb 181 49530
255 Raleigh 130 25800
256 Earvin 211 65430
257 Philippe 165 41050
258 Eran 186 52180
259 Casey 153 35460
260 Celestyn 224 72320
261 Lauritz 116 20880
262 Obie 162 39460
263 Rhona 226 73380
264 Norbert 175 46350
265 Yank 94 16920
266 Rafaelita 113 20340
267 Sig 83 14940
268 Anastasia 98 17640
269 Jonah 222 71260
270 Morgen 213 66490
271 Gwenore 240 80800
272 Marven 96 17280
273 Jasmine 213 66490
274 Kassia 195 56950
275 Fidelity 227 73910
276 Leslie 230 75500
277 Brooks 83 14940
278 Julio 219 69670
279 Ezri 238 79740
280 Rana 130 25800
281 Ettore 191 54830
282 Felice 203 61190
283 Georgena 156 36720
284 Alli 192 55360
285 Demott 236 78680
286 Augustus 225 72850
287 Madelaine 168 42640
288 Nicola 135 27900
289 Bearnard 120 21600
290 Hannis 147 32940
291 Loise 170 43700
292 Walker 84 15120
293 Kissiah 136 28320
294 Ronna 210 64900
295 Shirline 103 18540
296 Florella 146 32520
297 Wyn 207 63310
298 Rosabella 104 18720
299 Rodi 235 78150
300 Vasilis 214 67020
301 Roseanne 94 16920
302 Archibaldo 230 75500
303 Pamella 80 14400
304 Bonnibelle 167 42110
305 Wesley 80 14400
306 Carin 167 42110
307 Derril 102 18360
308 Land 197 58010
309 Angele 213 66490
310 Katrina 158 37560
311 Marcella 162 39460
312 Petronia 146 32520
313 Sloan 135 27900
314 Louie 212 65960
315 Sandro 216 68080
316 Alyse 214 67020
317 Boris 148 33360
318 Rikki 221 70730
319 Johannah 218 69140
320 Valle 150 34200
321 Lelia 150 34200
322 Saree 201 60130
323 Orelie 222 71260
324 Netta 92 16560
325 Henry 212 65960
326 Gaven 199 59070
327 Veronica 85 15300
328 Betti 108 19440
329 Amelie 179 48470
330 Forbes 155 36300
331 Teddy 231 76030
332 Leta 112 20160
333 Abner 119 21420
334 Reta 172 44760
335 Caprice 221 70730
336 Harris 117 21060
337 Curran 227 73910
338 Chev 167 42110
339 Ally 141 30420
340 Alisander 115 20700
341 Stearne 147 32940
342 Hunter 146 32520
343 Aubree 220 70200
344 Allin 197 58010
345 Donalt 152 35040
346 Dannie 166 41580
347 Delano 116 20880
348 Fee 114 20520
349 Sigismund 220 70200
350 Sandy 178 47940
351 Helena 126 24120
352 Rocky 115 20700
353 Ray 112 20160
354 Eyde 106 19080
355 Terry 137 28740
356 Ardra 163 39990
357 Melicent 218 69140
358 Dorie 204 61720
359 Nollie 97 17460
360 Dilan 104 18720
361 Myrtle 228 74440
362 Arabel 217 68610
363 Christos 94 16920
364 Leticia 131 26220
365 Veronika 226 73380
366 Blithe 199 59070
367 Chad 100 18000
368 Leonanie 206 62780
369 Doralin 227 73910
370 Pen 96 17280
371 Nadiya 155 36300
372 Arabela 100 18000
373 Kerrie 168 42640
374 Colver 227 73910
375 Taddeusz 139 29580
376 Chic 151 34620
377 Dorisa 223 71790
378 Mirelle 232 76560
379 Channa 144 31680
380 Wandis 183 50590
381 Rebeka 114 20520
382 Gran 198 58540
383 Audi 137 28740
384 Tessy 177 47410
385 Ignacius 216 68080
386 Manuel 104 18720
387 Kerk 193 55890
388 Maxwell 227 73910
389 Carmelle 165 41050
390 Galvin 92 16560
391 Courtney 222 71260
392 Karney 132 26640
393 Tris 190 54300
394 Andie 165 41050
395 Tasia 105 18900
396 Aryn 218 69140
397 Ninetta 212 65960
398 Vick 109 19620
399 Laurice 216 68080
400 Junette 93 16740
401 Cherin 210 64900
402 Phillis 148 33360
403 Kyla 157 37140
404 Carmina 178 47940
405 El 125 23700
406 Janetta 116 20880
407 Guillema 166 41580
408 Sara 235 78150
409 Marcella 207 63310
410 Beaufort 136 28320
411 Torre 87 15660
412 Cammy 127 24540
413 Brose 233 77090
414 Stepha 148 33360
415 Margalit 200 59600
416 Duffie 94 16920
417 Rowe 208 63840
418 Demetri 107 19260
419 Packston 226 73380
420 Madison 108 19440
421 Tiphani 164 40520
422 Wendall 188 53240
423 Tiphany 180 49000
424 Sharleen 206 62780
425 Virgina 166 41580
426 Trevor 202 60660
427 Lynea 233 77090
428 Tarra 121 22020
429 Liam 127 24540
430 Ania 129 25380
431 Arlan 82 14760
432 Kiri 156 36720
433 Ferdinanda 227 73910
434 Melisande 190 54300
435 Donelle 120 21600
436 Ignace 181 49530
437 Josh 127 24540
438 Kevyn 238 79740
439 Benny 233 77090
440 Walton 134 27480
441 Josias 172 44760
442 Fiorenze 225 72850
443 Pierson 152 35040
444 Romonda 146 32520
445 Abraham 141 30420
446 Zelda 108 19440
447 Cointon 180 49000
448 Leonid 125 23700
449 Gal 194 56420
450 Andrei 152 35040
451 Melamie 114 20520
452 Farrand 142 30840
453 Alfy 207 63310
454 Simonne 151 34620
455 Chauncey 87 15660
456 Austina 224 72320
457 Goldia 239 80270
458 Osborne 163 39990
459 Ertha 115 20700
460 Francine 170 43700
461 Hill 108 19440
462 Charmaine 232 76560
463 Eimile 90 16200
464 Theo 113 20340
465 Dimitri 203 61190
466 Seamus 132 26640
467 Dido 191 54830
468 Gerladina 117 21060
469 Des 177 47410
470 Horace 120 21600
471 Calida 138 29160
472 Murielle 224 72320
473 Rosamund 147 32940
474 Sorcha 93 16740
475 Shandee 102 18360
476 Tildi 206 62780
477 Oren 135 27900
478 Chrysler 100 18000
479 Rolando 159 37980
480 Renell 133 27060
481 Brigitte 203 61190
482 Lu 210 64900
483 Simonette 132 26640
484 Rockey 189 53770
485 Hertha 148 33360
486 Tarrah 82 14760
487 Mikey 233 77090
488 Carlin 157 37140
489 Filmer 131 26220
490 Leigh 126 24120
491 Amil 145 32100
492 Earlie 104 18720
493 Gianna 144 31680
494 Bentley 109 19620
495 Horatia 106 19080
496 Rosamund 101 18180
497 Jeralee 134 27480
498 Alec 170 43700
499 Bary 191 54830
500 Bev 194 56420
501 Shauna 176 46880
502 Del 105 18900
503 Anthiathia 91 16380
504 Brandie 180 49000
505 Hollyanne 120 21600
506 Rowen 104 18720
507 Juli 192 55360
508 Ardra 207 63310
509 Elton 173 45290
510 Elmira 216 68080
511 Nara 179 48470
512 Wallas 228 74440
513 Scotty 223 71790
514 Tabb 171 44230
515 Yancey 209 64370
516 Homer 209 64370
517 Abbe 166 41580
518 Goran 136 28320
519 Tally 167 42110
520 Katinka 178 47940
521 Sigfrid 109 19620
522 Grantham 141 30420
523 Briano 146 32520
524 Ronica 186 52180
525 Emlen 227 73910
526 Annabel 215 67550
527 Waldo 215 67550
528 Cad 157 37140
529 Karlen 200 59600
530 Minni 110 19800
531 Nananne 156 36720
532 Gary 136 28320
533 Jefferey 153 35460
534 Marlo 223 71790
535 Franny 123 22860
536 Danell 145 32100
537 Elysha 149 33780
538 Claudius 106 19080
539 Dilly 178 47940
540 Dyan 91 16380
541 Perry 188 53240
542 Pace 233 77090
543 Dalila 127 24540
544 Skipp 235 78150
545 Gal 229 74970
546 Sigismund 106 19080
547 Derick 223 71790
548 Florenza 225 72850
549 Egbert 236 78680
550 Arliene 198 58540
551 Caren 179 48470
552 Ginger 84 15120
553 Morgan 127 24540
554 Angeli 109 19620
555 Wallache 100 18000
556 Alexandrina 206 62780
557 Mirabella 183 50590
558 Gamaliel 180 49000
559 Karisa 102 18360
560 Walker 191 54830
561 Art 186 52180
562 Juanita 139 29580
563 Lynsey 151 34620
564 Decca 202 60660
565 Margie 225 72850
566 Nils 137 28740
567 Ryan 169 43170
568 Quintina 113 20340
569 Karlik 122 22440
570 Care 204 61720
571 Athena 191 54830
572 Ansell 209 64370
573 Dugald 113 20340
574 Laraine 166 41580
575 Reggis 216 68080
576 Robert 101 18180
577 Cassi 209 64370
578 Kelly 184 51120
579 Efrem 154 35880
580 Gibb 161 38930
581 Cash 228 74440
582 Lew 157 37140
583 Ros 127 24540
584 Maximo 177 47410
585 Lynn 206 62780
586 Waring 131 26220
587 Zuzana 214 67020
588 Lombard 110 19800
589 Laurena 156 36720
590 Gwynne 116 20880
591 Carlie 206 62780
592 Darbie 145 32100
593 Fleurette 181 49530
594 Leilah 127 24540
595 Newton 111 19980
596 Esra 168 42640
597 Laurice 119 21420
598 Neala 218 69140
599 Archibald 100 18000
600 Meghan 187 52710
601 Gregoor 200 59600
602 Cassandry 120 21600
603 Rahel 223 71790
604 Chiquita 90 16200
605 Casey 221 70730
606 Georgina 159 37980
607 Axe 90 16200
608 Marline 236 78680
609 Matty 152 35040
610 Josias 114 20520
611 Ag 200 59600
612 Dannie 94 16920
613 Gusty 95 17100
614 Abraham 210 64900
615 Bernadette 212 65960
616 Farra 191 54830
617 Miner 113 20340
618 Layton 211 65430
619 Roderigo 215 67550
620 Karrie 150 34200
621 Eirena 85 15300
622 Tracee 80 14400
623 Normand 157 37140
624 Joan 226 73380
625 Evangeline 177 47410
626 Kristian 103 18540
627 Junina 192 55360
628 Thom 221 70730
629 Margy 215 67550
630 Thorn 117 21060
631 Jamie 130 25800
632 Flss 219 69670
633 Ad 141 30420
634 Jeanie 183 50590
635 Luigi 236 78680
636 Kory 206 62780
637 Chloette 146 32520
638 Dorolisa 107 19260
639 Thain 222 71260
640 Manya 189 53770
641 Otto 188 53240
642 Raynard 126 24120
643 Giulio 150 34200
644 Lambert 234 77620
645 Terese 107 19260
646 Nannette 146 32520
647 Reuben 203 61190
648 Biron 81 14580
649 Lynnette 207 63310
650 Irv 225 72850
651 Hammad 115 20700
652 Cilka 238 79740
653 Killian 86 15480
654 Bent 149 33780
655 Skippy 96 17280
656 Nil 117 21060
657 Jake 99 17820
658 Jordan 232 76560
659 Ange 99 17820
660 Yardley 127 24540
661 Rhonda 185 51650
662 Lisle 151 34620
663 Durand 125 23700
664 Nickie 163 39990
665 Louisa 224 72320
666 Alyssa 173 45290
667 Harman 112 20160
668 Annemarie 240 80800
669 Aryn 127 24540
670 Daniela 178 47940
671 Jania 191 54830
672 Mirabella 202 60660
673 Ashly 135 27900
674 Blake 199 59070
675 Kaycee 185 51650
676 Murray 146 32520
677 Aloin 110 19800
678 Carroll 203 61190
679 Randy 221 70730
680 Joyann 198 58540
681 Yale 202 60660
682 Abraham 220 70200
683 Othella 207 63310
684 Alanna 238 79740
685 Clevey 102 18360
686 Darb 201 60130
687 Eugenie 164 40520
688 Brunhilde 80 14400
689 Bernardine 166 41580
690 Pasquale 201 60130
691 Clarinda 95 17100
692 Elwyn 155 36300
693 Megan 207 63310
694 Chrisse 99 17820
695 Gennie 176 46880
696 Emmalee 216 68080
697 Adria 184 51120
698 Bliss 96 17280
699 Issy 132 26640
700 Phillida 203 61190
701 Hagen 104 18720
702 Jaine 135 27900
703 Bette 219 69670
704 Issy 222 71260
705 Bernardina 156 36720
706 Tate 185 51650
707 Madelon 171 44230
708 Amie 146 32520
709 Ninette 167 42110
710 Anneliese 80 14400
711 Rosanne 203 61190
712 Genvieve 151 34620
713 Noam 201 60130
714 Gracie 213 66490
715 Gunter 136 28320
716 Silvanus 125 23700
717 Johnath 168 42640
718 Clotilda 225 72850
719 Yvonne 126 24120
720 Colleen 169 43170
721 Avril 198 58540
722 Zechariah 155 36300
723 Angeli 155 36300
724 Cammy 87 15660
725 Donella 169 43170
726 Leone 240 80800
727 Rey 168 42640
728 Angel 151 34620
729 Ches 166 41580
730 Haley 122 22440
731 Vittoria 155 36300
732 Gratiana 128 24960
733 Randi 106 19080
734 Jodi 81 14580
735 Rosabella 198 58540
736 Lev 156 36720
737 Jennette 141 30420
738 Lin 234 77620
739 Maisie 159 37980
740 Georgi 109 19620
741 Obidiah 199 59070
742 Algernon 229 74970
743 Aurelia 133 27060
744 Elbertina 189 53770
745 Liana 93 16740
746 Babbie 226 73380
747 Hamlin 162 39460
748 Deana 218 69140
749 Lita 141 30420
750 Merrili 180 49000
751 Pammy 221 70730
752 Jenda 136 28320
753 Belva 182 50060
754 Madelon 234 77620
755 Homerus 210 64900
756 Luther 174 45820
757 Lulu 115 20700
758 Read 91 16380
759 Filmore 86 15480
760 Herrick 122 22440
761 Dolph 103 18540
762 Tedi 228 74440
763 Rosanna 139 29580
764 Jo 102 18360
765 Brandea 156 36720
766 Brice 237 79210
767 Penny 163 39990
768 Janela 102 18360
769 Karyn 155 36300
770 Dalia 120 21600
771 Lizette 143 31260
772 Cacilia 154 35880
773 Ezequiel 150 34200
774 Corey 89 16020
775 Aurelea 229 74970
776 Joshia 220 70200
777 Karoly 212 65960
778 Gary 145 32100
779 Shelley 146 32520
780 Peirce 232 76560
781 Alis 155 36300
782 Marlowe 96 17280
783 Melisenda 105 18900
784 Gib 235 78150
785 Henry 215 67550
786 Ly 85 15300
787 Arlan 173 45290
788 Aleksandr 164 40520
789 Janina 152 35040
790 Yank 192 55360
791 Molli 81 14580
792 Shayna 224 72320
793 Roberto 207 63310
794 Pail 161 38930
795 Montgomery 157 37140
796 Brittne 114 20520
797 Fayth 221 70730
798 Vin 169 43170
799 Rhea 82 14760
800 Armando 216 68080
801 Hedvig 238 79740
802 Bili 152 35040
803 Lindsy 123 22860
804 Bartie 92 16560
805 Colver 203 61190
806 Brooks 185 51650
807 Glynn 172 44760
808 Gerardo 126 24120
809 Blaire 181 49530
810 Rees 206 62780
811 Eleanor 207 63310
812 Wilhelmine 148 33360
813 Gaelan 154 35880
814 Freddy 125 23700
815 Gwenny 208 63840
816 Wynnie 104 18720
817 Basilio 181 49530
818 Harland 131 26220
819 Esma 223 71790
820 Boothe 221 70730
821 Aleta 209 64370
822 Manon 160 38400
823 Sergeant 210 64900
824 Cordy 94 16920
825 Michail 135 27900
826 Aime 178 47940
827 Stanford 234 77620
828 Euell 134 27480
829 Gibb 152 35040
830 Natividad 88 15840
831 Shane 181 49530
832 Barbra 219 69670
833 Courtney 121 22020
834 Doug 209 64370
835 Alfons 167 42110
836 Bertine 95 17100
837 Winnie 224 72320
838 Ibrahim 212 65960
839 Forester 143 31260
840 Evelyn 226 73380
841 Juliann 102 18360
842 Sarah 90 16200
843 Berkly 108 19440
844 Stormy 208 63840
845 Harrie 129 25380
846 Cosmo 179 48470
847 Noe 97 17460
848 Giulio 96 17280
849 Quinn 176 46880
850 Frankie 117 21060
851 Parke 115 20700
852 Tamara 113 20340
853 Colas 99 17820
854 Karry 182 50060
855 Al 205 62250
856 Gilli 209 64370
857 Monah 160 38400
858 Brietta 172 44760
859 Chase 193 55890
860 Claribel 142 30840
861 Anthia 108 19440
862 Ray 233 77090
863 Jaclin 238 79740
864 Kathrine 204 61720
865 Drew 188 53240
866 Fidel 146 32520
867 Hansiain 116 20880
868 Hoyt 171 44230
869 Benni 84 15120
870 Frieda 226 73380
871 Tonie 146 32520
872 Tressa 159 37980
873 Murray 178 47940
874 Brett 192 55360
875 Ruby 225 72850
876 Maggi 220 70200
877 Marcos 238 79740
878 Cherye 179 48470
879 Tressa 162 39460
880 Mortimer 105 18900
881 Nettle 181 49530
882 Jesus 171 44230
883 Gay 158 37560
884 Arabelle 204 61720
885 Pablo 240 80800
886 Amelita 208 63840
887 Amil 123 22860
888 Shay 86 15480
889 Constantin 178 47940
890 Isidoro 158 37560
891 Philip 239 80270
892 Horst 205 62250
893 Jamal 237 79210
894 Tedda 188 53240
895 Winnie 182 50060
896 Haze 153 35460
897 Isadora 205 62250
898 Sidoney 158 37560
899 Yuri 82 14760
900 Spike 186 52180
901 Lorry 126 24120
902 Richmound 123 22860
903 Constancia 194 56420
904 Meghann 96 17280
905 Trude 136 28320
906 Reinald 102 18360
907 Cheston 181 49530
908 Godfry 196 57480
909 Edik 108 19440
910 Mortie 114 20520
911 Dun 132 26640
912 Ailyn 186 52180
913 Reggi 115 20700
914 Sheppard 112 20160
915 Curt 240 80800
916 Boigie 212 65960
917 Dulci 183 50590
918 Lisette 211 65430
919 Kimmie 143 31260
920 Sibilla 237 79210
921 Faunie 137 28740
922 Loria 154 35880
923 Nealon 175 46350
924 Skipp 137 28740
925 Tiena 95 17100
926 Galvin 195 56950
927 Erda 135 27900
928 Lulita 197 58010
929 Ringo 181 49530
930 Conn 115 20700
931 Allyson 91 16380
932 Joya 178 47940
933 Rafferty 87 15660
934 Debby 181 49530
936 Clayson 229 74970
937 Jennine 115 20700
938 Drona 164 40520
939 Brynna 196 57480
940 Francisco 140 30000
941 Charlene 176 46880
942 Egor 189 53770
943 Westleigh 88 15840
944 Suzanna 142 30840
945 Noe 105 18900
946 Dewey 145 32100
947 Cornelius 226 73380
948 Georgie 184 51120
949 Sherman 182 50060
950 Humphrey 211 65430
951 Vale 210 64900
952 Chiquita 181 49530
953 Burr 102 18360
954 Harmonia 179 48470
955 Giacomo 190 54300
956 Brian 196 57480
957 Irwinn 174 45820
958 Ashleigh 216 68080
959 Morty 192 55360
960 Chaddy 227 73910
961 Garik 97 17460
962 Cookie 100 18000
963 Waldo 207 63310
964 Mariam 216 68080
965 Bryna 102 18360
966 Joannes 147 32940
967 Donielle 186 52180
968 Emma 227 73910
969 Normand 109 19620
970 Gavrielle 125 23700
971 Seumas 96 17280
972 Wyatt 176 46880
973 Bogart 174 45820
974 Ellette 215 67550
975 Enrico 123 22860
976 Christoffer 153 35460
977 Riannon 209 64370
978 Jenelle 110 19800
979 Fredrika 143 31260
980 Francisco 85 15300
981 Torr 234 77620
982 Valerye 136 28320
983 Anthia 84 15120
984 Stormi 135 27900
985 Randal 119 21420
986 Hugh 142 30840
987 Marlane 92 16560
988 Tybie 109 19620
989 Bethanne 236 78680
990 Karoly 85 15300
991 Wendie 225 72850
992 Giselle 175 46350
993 Sisely 158 37560
994 Jen 152 35040
995 Tabbie 110 19800
996 Mab 127 24540
997 Viole 131 26220
998 Abbye 125 23700
999 Lauralee 95 17100
1000 Jessie 175 46350
